intercept: 34.7819214863

feature,coefficient
rs12248379:rs2316758,-25.5344705299
rs6765793:rs1197547,-25.5297059376
rs6765793:rs10015472,-25.5297059376
rs6765793:rs10014072,-25.5297059376
rs1432674:rs416829,25.4154784925
rs172995,-25.4154784925
rs867431:rs416829,25.4154784925
rs11934708:rs6573607,25.4154784925
rs358958:rs416829,25.4154784925
rs12657061:rs416829,25.4154784925
rs4689288:rs11934708,25.4154784925
rs12248205:rs416829,25.4154784925
rs4689288:rs4140519,25.4154784925
rs4140519:rs6573607,25.4154784925
rs4531473:rs12511127,25.3407928226
rs1856142:rs3809033,25.3407928226
rs1436633:rs4531473,25.3407928226
rs1856142:rs2303436,25.3407928226
rs10802551:rs1197547,-25.3407928226
rs2853612:rs1197547,-25.3407928226
rs2799410:rs1197547,-25.3407928226
rs2794763:rs1197547,-25.3407928226
rs766124:rs1197547,-25.3407928226
rs7938053:rs4548631,-25.3407928226
rs2148261:rs1197547,-25.3407928226
rs710711:rs6573607,25.2322354501
rs11675035:rs1856142,25.1290356906
rs1856142:rs12511127,25.1290356906
rs2237835:rs416829,25.1290356906
rs1856142:rs4689288,25.1290356906
rs10834417:rs416829,25.1061507994
rs1436633:rs1046615,25.1061507994
rs2044048,25.0599997478
rs408483:rs867431,25.0599997478
rs4531473:rs4465366,-25.0599997478
rs12248379:rs12248205,-25.0599997478
rs1432674:rs358958,25.0599997478
rs10272360:rs2277317,25.0599997478
rs6765793:rs1990926,-25.0599997478
rs2148261:rs9813174,-25.0599997478
rs4531473:rs6921041,-25.0599997478
rs10272360:rs2277316,25.0599997478
rs304051:rs1883632,-25.0599997478
rs7629728:rs7813241,25.0599997478
rs7813241:rs1432674,25.0599997478
rs4531473:rs10015472,-25.0599997478
rs7813241:rs12657061,25.0599997478
rs4531473:rs10014072,-25.0599997478
rs12248379:rs2237835,-25.0599997478
rs1432674:rs12248205,25.0599997478
rs1576789:rs1112886,-25.0599997478
rs1112886:rs7813351,-25.0599997478
rs1974109:rs7813241,25.0599997478
rs12248379:rs1883632,-25.0599997478
rs12248379:rs304051,-25.0599997478
rs10823837:rs12248379,-25.0599997478
rs8032863:rs6921041,-25.0599997478
rs1112886:rs3809033,-25.0599997478
rs920515:rs840029,25.0599997478
rs6921041:rs2316758,-25.0599997478
rs10834417:rs6921041,-25.0599997478
rs2403896:rs4536228,-25.0599997478
rs12657061:rs840029,25.0599997478
rs7629728:rs408483,25.0599997478
rs12657061:rs358958,25.0599997478
rs1286496:rs12248379,-25.0599997478
rs1432674:rs840029,25.0599997478
rs12657061:rs12248205,25.0599997478
rs4536228:rs1197547,-25.0599997478
rs1112886:rs2303436,-25.0599997478
rs10834417:rs304051,-25.0599997478
rs12248379:rs7938053,-25.0599997478
rs7813241:rs867431,25.0599997478
rs408483:rs1974109,25.0599997478
rs4531473:rs4548631,-25.0599997478
rs4531473:rs304051,-25.0599997478
rs7867316:rs6921041,-25.0599997478
rs2044048:rs3002284,25.0599997478
rs710711:rs12248379,-25.0599997478
rs1990926:rs1046615,-25.0599997478
rs7867316:rs4531473,-25.0599997478
rs9813174:rs7813351,-25.0599997478
rs10834417:rs4548631,-25.0599997478
rs1202788:rs9813174,-25.0599997478
rs1202788:rs1112886,-25.0599997478
rs7813241,25.0599997478
rs7813351:rs1046615,-25.0599997478
rs408483:rs1286496,25.0599997478
rs1286496:rs840029,25.0599997478
rs7938053:rs172995,-25.0407524334
rs710711,24.9471162922
rs2044048:rs7115380,24.9471162922
rs1436633:rs11934708,24.9471162922
rs1046615,24.9471162922
rs920515:rs4140519,24.9471162922
rs4140519:rs7711800,24.9471162922
rs11675035:rs358958,24.9471162922
rs7813241:rs11675035,24.9471162922
rs11675035:rs12248205,24.9471162922
rs4140519:rs3002284,24.9471162922
rs11934708:rs7711800,24.9471162922
rs8665:rs3002284,24.9471162922
rs7813241:rs6573607,24.9471162922
rs11675035:rs3002284,24.9471162922
rs7813241:rs8665,24.9471162922
rs11934708:rs3002284,24.9471162922
rs11675035:rs840029,24.9471162922
rs2218330:rs4558379,24.7608927004
rs710711:rs12326162,24.7608927004
rs10759077:rs4558379,24.7608927004
rs408483:rs4558379,24.7608927004
rs6765793:rs7938053,-24.7608927004
rs10014072:rs1197547,-24.6714490871
rs10015472:rs1197547,-24.6714490871
rs6765793:rs2237835,-24.4831889954
rs7629728:rs710711,24.4632474821
rs710711:rs7711800,24.4632474821
rs1974109:rs710711,24.4632474821
rs710711:rs867431,24.4632474821
rs12248205:rs6921041,-24.4632474821
rs172995:rs6921041,-24.4632474821
rs2316758:rs4548631,-24.4632474821
rs10834417:rs4689288,24.4632474821
rs933399:rs10834417,24.4632474821
rs10834417:rs3803167,24.4632474821
rs10834417:rs7297186,24.4632474821
rs10834417:rs1432674,24.4632474821
rs10272360:rs10834417,24.4632474821
rs12248205:rs1197547,-24.4632474821
rs10834417:rs3742004,24.4632474821
rs7813241:rs10834417,24.4632474821
rs10834417:rs12657061,24.4632474821
rs10219736:rs10834417,24.4632474821
rs2818058:rs6921041,-24.4394967507
rs9292501:rs6921041,-24.4394967507
rs7729905:rs6921041,-24.4394967507
rs1436633:rs2316758,24.4394967507
rs2246849:rs2790453,-24.3515935561
rs710711:rs2246849,24.3515935561
rs2790453:rs4536228,-24.3515935561
rs710711:rs12511127,24.2853305937
rs979901:rs1197547,-24.2853305937
rs2403896:rs979901,-24.2853305937
rs7938053:rs6921041,-24.2853305937
rs4689288:rs7115380,24.2745634326
rs1436633:rs4140519,24.2642404198
rs2044048:rs11675035,24.2448212567
rs1987888:rs710711,24.2448212567
rs7938053:rs2403896,-24.2362054706
rs10823837:rs4689288,24.1544114157
rs1286496:rs12511127,24.1544114157
rs10823837:rs12511127,24.1544114157
rs8665:rs416829,24.1544114157
rs12248379:rs172995,-24.1496031323
rs2818058:rs1197547,-24.1496031323
rs12248379:rs8665,-24.1496031323
rs12248379:rs9821558,-24.1496031323
rs11078637:rs3002284,24.1496031323
rs7813241:rs11078637,24.1496031323
rs1202788:rs12248379,-24.1496031323
rs6765793:rs12248379,-24.1496031323
rs3129878:rs2277317,-24.1496031323
rs4531473:rs172995,-24.1496031323
rs4908185:rs9350276,-24.1496031323
rs3129878:rs11078637,-24.1496031323
rs1294581:rs12248379,-24.1496031323
rs2044048:rs12657061,24.1496031323
rs714489:rs12248379,-24.1496031323
rs1112886:rs2316758,-24.1496031323
rs4531473:rs1197547,-24.1496031323
rs2303436:rs172995,-24.1496031323
rs8032863:rs172995,-24.1496031323
rs408483:rs4585542,24.1496031323
rs3809033:rs172995,-24.1496031323
rs2044048:rs1432674,24.1496031323
rs3129878:rs2277316,-24.1496031323
rs12248379:rs358958,-24.1496031323
rs6765793:rs8032863,-24.1496031323
rs4531473:rs6765793,-24.1496031323
rs4904703:rs12248379,-24.1496031323
rs3129878:rs2154044,-24.1496031323
rs1576789:rs6765793,-24.1112399578
rs2218330:rs11934708,24.1112399578
rs1436633:rs2818058,24.1112399578
rs3129878:rs172995,-24.0575997579
rs3129878:rs6765793,-24.0575997579
rs304051:rs4548631,24.0234749229
rs1987888:rs840029,24.0153698367
rs7867316:rs10014072,-24.0153698367
rs7867316:rs10015472,-24.0153698367
rs2044048:rs10759077,23.9619429188
rs408483:rs10759077,23.9619429188
rs416829,23.8962353946
rs4140519:rs4148181,23.8962353946
rs4689288:rs10759077,23.8962353946
rs11934708:rs4148181,23.8962353946
rs172995:rs2316758,-23.7945956808
rs11934708:rs2250522,23.6279997622
rs1987888:rs7115380,23.6279997622
rs6765793:rs4536228,-23.6279997622
rs4465366:rs2316758,-23.6279997622
rs1202788:rs2790453,-23.6106060626
rs7938053:rs2790453,-23.6106060626
rs2237835:rs172995,-23.5002051744
rs2237835:rs1197547,-23.4886529527
rs7938053:rs10014072,-23.4886529527
rs7938053:rs10015472,-23.4886529527
rs1202788,-23.4182624017
rs10272360:rs2282790,23.4182624017
rs7115380:rs12326162,23.4182624017
rs1974109:rs1856142,23.4182624017
rs304051:rs7115380,23.4182624017
rs1286496:rs4148181,23.4182624017
rs1856142:rs1432674,23.4182624017
rs1856142:rs12657061,23.4182624017
rs4148181:rs4585542,23.4182624017
rs7629728:rs1856142,23.4182624017
rs1856142:rs867431,23.4182624017
rs7813241:rs1856142,23.4182624017
rs1436633:rs11147671,23.4182624017
rs1856142,23.4182624017
rs10033248:rs4140519,23.4182624017
rs4140519:rs270592,23.4182624017
rs11934708:rs270592,23.4182624017
rs4904703:rs6573607,23.4110200133
rs12248205:rs4548631,-23.4110200133
rs714489:rs6573607,23.4110200133
rs1294581:rs6573607,23.4110200133
rs2790453:rs12248205,-23.4110200133
rs13217519:rs7867316,-23.4110200133
rs304051:rs9350276,-23.4110200133
rs13217519:rs4952097,-23.4110200133
rs13217519:rs10802551,-23.4110200133
rs2403896:rs9350276,-23.4110200133
rs13217519:rs408483,-23.4110200133
rs13217519:rs9292501,-23.4110200133
rs13217519:rs2794763,-23.4110200133
rs4952097:rs4710943,-23.4110200133
rs408483:rs4710943,-23.4110200133
rs7729905:rs4710943,-23.4110200133
rs7729905:rs13217519,-23.4110200133
rs13217519:rs973238,-23.4110200133
rs13217519:rs2246849,-23.4110200133
rs10802551:rs4710943,-23.4110200133
rs766124:rs4710943,-23.4110200133
rs13217519:rs4548631,-23.4110200133
rs7813351:rs4710943,-23.4110200133
rs766124:rs13217519,-23.4110200133
rs13217519:rs2799410,-23.4110200133
rs13217519:rs2853612,-23.4110200133
rs2790453:rs4710943,-23.4110200133
rs4710943:rs2154044,-23.4110200133
rs13217519:rs2154044,-23.4110200133
rs7092141:rs9350276,-23.4110200133
rs2246849:rs4710943,-23.4110200133
rs2250522:rs4710943,-23.4110200133
rs2044048:rs9350276,-23.4110200133
rs4710943:rs4465366,-23.4110200133
rs12248379:rs9350276,-23.4110200133
rs2794763:rs4710943,-23.4110200133
rs13217519:rs4465366,-23.4110200133
rs9350276,-23.4110200133
rs7867316:rs4710943,-23.4110200133
rs13217519:rs2250522,-23.4110200133
rs13217519:rs2148261,-23.4110200133
rs4710943:rs2853612,-23.4110200133
rs2148261:rs4710943,-23.4110200133
rs4710943:rs2799410,-23.4110200133
rs973238:rs4710943,-23.4110200133
rs9292501:rs4710943,-23.4110200133
rs710711:rs9350276,-23.4110200133
rs1883632:rs9350276,-23.4110200133
rs4710943:rs4548631,-23.4110200133
rs13217519:rs2790453,-23.4110200133
rs13217519:rs7813351,-23.4110200133
rs2218330:rs9350276,-23.4110200133
rs11147671:rs4140519,23.4110200133
rs2976397:rs7115380,23.4110200133
rs1675511:rs304051,23.4110200133
rs11147671:rs11934708,23.4110200133
rs842049:rs4548631,-23.4110200133
rs1974109:rs304051,23.4110200133
rs304051:rs867431,23.4110200133
rs304051:rs7711800,23.4110200133
rs304051:rs4140519,23.4110200133
rs7629728:rs304051,23.4110200133
rs766124:rs2695642,-23.4110200133
rs3129878:rs4531473,-23.4110200133
rs12248379:rs4585542,-23.4110200133
rs2695642:rs1990926,-23.4110200133
rs3129878:rs6921041,-23.4110200133
rs2695642:rs2853612,-23.4110200133
rs2695642:rs2303436,-23.4110200133
rs4908185:rs13217519,-23.4110200133
rs3129878:rs1883632,-23.4110200133
rs2044048:rs4585542,23.4110200133
rs2794763:rs2695642,-23.4110200133
rs2695642:rs3809033,-23.4110200133
rs2695642:rs2790453,-23.4110200133
rs3129878:rs10834417,-23.4110200133
rs2695642:rs7813351,-23.4110200133
rs2695642:rs2799410,-23.4110200133
rs7092141:rs3129878,-23.4110200133
rs2695642:rs7712875,-23.4110200133
rs2695642:rs10802551,-23.4110200133
rs4908185:rs4710943,-23.4110200133
rs3129878:rs12248379,-23.4110200133
rs1918266:rs6956986,23.3123281315
rs2277317:rs416829,23.287461641
rs2277316:rs416829,23.287461641
rs7115380:rs11934708,23.2634067639
rs358958:rs1197547,-23.2634067639
rs2218330:rs2246849,23.1897860855
rs10272360:rs7711800,23.1399155201
rs10272360:rs3002284,23.1399155201
rs9821558:rs3803167,23.1399155201
rs3742004:rs9821558,23.1399155201
rs10219736:rs9821558,23.1399155201
rs2719776:rs9821558,23.1399155201
rs7297186:rs9821558,23.1399155201
rs933399:rs9821558,23.1399155201
rs11934708:rs4558379,23.1399155201
rs12248379:rs7115380,-23.1399155201
rs2303436:rs6921041,-23.1399155201
rs4531473:rs7712875,-23.1399155201
rs10834417:rs4558379,-23.1399155201
rs2277317:rs1990926,-23.1399155201
rs2246849:rs4531473,-23.1399155201
rs9813174:rs2853612,-23.1399155201
rs7729905:rs1112886,-23.1399155201
rs9813174:rs2799410,-23.1399155201
rs12248379:rs2799410,-23.1399155201
rs3809033:rs6921041,-23.1399155201
rs9292501:rs1112886,-23.1399155201
rs2794763:rs9813174,-23.1399155201
rs1883632:rs7813351,-23.1399155201
rs2292657:rs7712875,-23.1399155201
rs12248379:rs7813351,-23.1399155201
rs2794763:rs1112886,-23.1399155201
rs12248379:rs2853612,-23.1399155201
rs12248379:rs10802551,-23.1399155201
rs2790453:rs1883632,-23.1399155201
rs7092141:rs8032863,-23.1399155201
rs7092141:rs7813351,-23.1399155201
rs4531473:rs4558379,-23.1399155201
rs7092141:rs3809033,-23.1399155201
rs12248379:rs1046615,-23.1399155201
rs4531473:rs4536228,-23.1399155201
rs1576789:rs6921041,-23.1399155201
rs7092141:rs2303436,-23.1399155201
rs2292657:rs1990926,-23.1399155201
rs1112886:rs2799410,-23.1399155201
rs2794763:rs12248379,-23.1399155201
rs2818058:rs9813174,-23.1399155201
rs2292657:rs11675035,23.1399155201
rs766124:rs1112886,-23.1399155201
rs1112886:rs2790453,-23.1399155201
rs304051:rs2154044,-23.1399155201
rs11078637:rs1990926,-23.1399155201
rs4908185:rs12248379,-23.1399155201
rs973238:rs9813174,-23.1399155201
rs4908185:rs1883632,-23.1399155201
rs6921041:rs7712875,-23.1399155201
rs4952097:rs9813174,-23.1399155201
rs766124:rs9813174,-23.1399155201
rs7867316:rs12248379,-23.1399155201
rs2277316:rs1990926,-23.1399155201
rs973238:rs1990926,-23.1399155201
rs4531473:rs4952097,-23.1399155201
rs10802551:rs9813174,-23.1399155201
rs408483:rs12248379,-23.1399155201
rs7813351:rs6921041,-23.1399155201
rs766124:rs12248379,-23.1399155201
rs7867316:rs4558379,-23.1399155201
rs1883632:rs4548631,-23.1399155201
rs12248379:rs2154044,-23.1399155201
rs2818058:rs1112886,-23.1399155201
rs973238:rs8032863,-23.1399155201
rs10802551:rs1112886,-23.1399155201
rs1112886:rs2853612,-23.1399155201
rs12248379:rs9813174,-23.1399155201
rs7867316:rs2403896,-23.1399155201
rs10272360:rs7938053,23.1399155201
rs10272360:rs920515,23.1399155201
rs1286496:rs7258230,23.1399155201
rs408483:rs1436633,23.1399155201
rs10272360:rs1436633,23.1399155201
rs4148181:rs416829,23.0641709125
rs358958:rs6921041,-23.0641709125
rs4465366:rs1197547,-23.0641709125
rs10834417:rs10014072,-23.005769952
rs172995:rs7712875,-23.005769952
rs10834417:rs10015472,-23.005769952
rs2218330:rs4148181,23.005769952
rs842049:rs9350276,-22.967869152
rs1202788:rs9350276,-22.967869152
rs2044048:rs13217519,-22.967869152
rs10272360:rs2316758,22.967869152
rs1576789:rs7813241,22.967869152
rs6765793:rs9350276,-22.967869152
rs13217519:rs12248379,-22.967869152
rs12248379:rs979901,-22.967869152
rs2303436:rs979901,-22.967869152
rs4908185:rs7867316,-22.967869152
rs13217519:rs2403896,-22.967869152
rs2218330:rs4710943,-22.967869152
rs13217519:rs304051,-22.967869152
rs1202788:rs2695642,-22.967869152
rs13217519:rs1883632,-22.967869152
rs2218330:rs13217519,-22.967869152
rs710711:rs4710943,-22.967869152
rs1883632:rs4710943,-22.967869152
rs3809033:rs979901,-22.967869152
rs13217519:rs710711,-22.967869152
rs9350276:rs1197547,-22.967869152
rs4908185:rs7813351,-22.967869152
rs7092141:rs13217519,-22.967869152
rs7092141:rs4710943,-22.967869152
rs9350276:rs10015472,-22.967869152
rs2403896:rs4710943,-22.967869152
rs9350276:rs10014072,-22.967869152
rs9350276:rs2316758,-22.967869152
rs304051:rs4710943,-22.967869152
rs2044048:rs4710943,-22.967869152
rs9350276:rs172995,-22.967869152
rs12248379:rs4710943,-22.967869152
rs4908185:rs4952097,-22.967869152
rs13217519,-22.967869152
rs840029,22.967869152
rs2695642:rs2316758,-22.967869152
rs1576789:rs979901,-22.967869152
rs4536228:rs358958,-22.967869152
rs4710943,-22.967869152
rs9821558:rs9350276,-22.967869152
rs4531473:rs416829,22.8765452549
rs11675035:rs9813174,22.8765452549
rs710711:rs9821558,22.8765452549
rs979901:rs2853612,-22.8062638438
rs979901:rs2799410,-22.8062638438
rs766124:rs979901,-22.8062638438
rs2794763:rs979901,-22.8062638438
rs10802551:rs979901,-22.8062638438
rs10759077:rs6573607,22.7534619466
rs11675035:rs2237835,22.7322950359
rs2818058:rs416829,22.7188876063
rs11147671:rs840029,22.7188876063
rs1856142:rs416829,22.7188876063
rs3129878:rs2403896,-22.7135550704
rs4140519:rs12511127,22.6676226573
rs11675035:rs4689288,22.6676226573
rs11675035:rs6573607,22.6676226573
rs842049:rs1197547,-22.6466243918
rs8665:rs867431,22.5539997731
rs1974109:rs11675035,22.5539997731
rs11934708:rs358958,22.5539997731
rs11675035:rs1432674,22.5539997731
rs8665:rs12657061,22.5539997731
rs1432674:rs8665,22.5539997731
rs11675035:rs867431,22.5539997731
rs11675035:rs12657061,22.5539997731
rs11675035,22.5539997731
rs7629728:rs11675035,22.5539997731
rs1202788:rs4536228,-22.5539997731
rs4952097:rs2403896,-22.5539997731
rs973238:rs2237835,-22.5539997731
rs11675035:rs2282790,22.5493412994
rs7938053:rs12248205,-22.5107514115
rs973238:rs979901,-22.5107514115
rs4952097:rs979901,-22.5107514115
rs979901:rs172995,-22.4916096127
rs10272360:rs2250522,22.4916096127
rs7867316:rs9821558,-22.4916096127
rs2044048:rs1294581,22.4916096127
rs1675511:rs2790453,-22.4916096127
rs7867316:rs172995,-22.4916096127
rs2044048:rs4904703,22.4916096127
rs2044048:rs714489,22.4916096127
rs7867316:rs1197547,-22.4916096127
rs7867316:rs6765793,-22.4916096127
rs7867316:rs842049,-22.4916096127
rs7092141:rs2316758,-22.4916096127
rs2292657:rs416829,22.3537136185
rs1202788:rs12248205,-22.3384926954
rs7729905:rs4536228,-22.3384926954
rs9292501:rs4536228,-22.3384926954
rs7938053:rs2237835,-22.1426461074
rs842049:rs172995,-22.0104500238
rs9821558:rs172995,-22.0104500238
rs12248205:rs172995,-22.0104500238
rs973238:rs4952097,-21.9614834447
rs408483:rs2277317,21.9614834447
rs408483:rs2277316,21.9614834447
rs408483:rs2107331,21.9465588875
rs979901:rs4548631,-21.9465588875
rs710711:rs4558379,21.9465588875
rs4558379:rs4465366,21.9465588875
rs408483:rs12326162,21.9465588875
rs12326162:rs4465366,21.9465588875
rs2044048:rs12326162,21.9465588875
rs10759077:rs12326162,21.9465588875
rs7115380:rs12511127,21.9072351525
rs1436633:rs10802551,21.9072351525
rs1436633:rs2853612,21.9072351525
rs1436633:rs2799410,21.9072351525
rs2794763:rs1436633,21.9072351525
rs766124:rs1436633,21.9072351525
rs1436633:rs2148261,21.9072351525
rs12248379:rs973238,-21.8857439209
rs7729905:rs12248379,-21.8857439209
rs12248379:rs4465366,-21.8857439209
rs9292501:rs12248379,-21.8857439209
rs12248379:rs2250522,-21.8857439209
rs12248379:rs4952097,-21.8857439209
rs973238:rs2303436,-21.8857439209
rs12248379:rs4548631,-21.8857439209
rs12248379:rs2790453,-21.8857439209
rs973238:rs3809033,-21.8857439209
rs973238:rs12326162,-21.8857439209
rs408483:rs10834417,21.8857439209
rs973238:rs7813351,-21.8857439209
rs7867316:rs2790453,-21.8857439209
rs172995:rs4465366,-21.8165215738
rs10834417:rs1197547,-21.8165215738
rs6765793:rs10834417,-21.8165215738
rs1576789:rs172995,-21.8165215738
rs10834417:rs172995,-21.8165215738
rs1576789:rs1436633,21.8165215738
rs7813241:rs2818058,21.8165215738
rs1046615:rs7711800,21.8165215738
rs2818058:rs3002284,21.8165215738
rs2218330:rs1432674,21.8165215738
rs2218330:rs12657061,21.8165215738
rs2218330:rs7813241,21.8165215738
rs979901,-21.7581729227
rs10272360:rs12511127,21.7581729227
rs408483:rs12511127,21.7581729227
rs1286496:rs6573607,21.7581729227
rs2237835:rs3002284,21.7581729227
rs9821558:rs7258230,21.7581729227
rs6765793,-21.7581729227
rs13217519:rs6765793,-21.7186664481
rs13217519:rs10014072,-21.7186664481
rs4710943:rs10015472,-21.7186664481
rs13217519:rs9821558,-21.7186664481
rs13217519:rs10015472,-21.7186664481
rs6765793:rs4710943,-21.7186664481
rs9350276:rs4585542,-21.7186664481
rs4710943:rs2316758,-21.7186664481
rs13217519:rs1202788,-21.7186664481
rs13217519:rs2316758,-21.7186664481
rs13217519:rs172995,-21.7186664481
rs10014072:rs4710943,-21.7186664481
rs13217519:rs1197547,-21.7186664481
rs4710943:rs1197547,-21.7186664481
rs172995:rs4710943,-21.7186664481
rs13217519:rs842049,-21.7186664481
rs1202788:rs4710943,-21.7186664481
rs3129878:rs9350276,-21.7186664481
rs842049:rs4710943,-21.7186664481
rs9821558:rs4710943,-21.7186664481
rs1202788:rs2237835,-21.7186664481
rs11078637:rs4140519,21.6060904483
rs2282790:rs2316758,-21.6060904483
rs2046335:rs4548631,-21.6060904483
rs1918266:rs3803167,21.5239711703
rs933399:rs6956986,21.5239711703
rs6956986:rs2719776,21.5239711703
rs11675035:rs1112886,21.5239711703
rs10272360:rs4531473,21.5239711703
